Chip,Version,Size (Bytes),CRC-32 (Embedded),MD5,SHA-1,SHA-256,SHA-512,BLAKE2b
ASM1042,100803_00_00_0D,65536,0xB81A5BB3,5ed5334b6ce62c491b43492f0efbf367,48b0710c9d3bbddad2ba7723e389f4ca17f6155e,539e89bd5a31495d4fc5057cfd3b9fb4f62c90c27c7f7689abffc61b35f31cb9,746ac788f3d4514ea5c9e56ef34542965c273f7c579d762adcd5d6f3626887f89c3d1f5bab1c796d9a1dcce464db01d9bb081921fc7e4cbfceb30b78c38eeb3a,e748f025c3a976559b07982cc8b01853f88897fd57964da2d5350b95aa9594ca423fd02fbab060da6f0d37058577f12aca97dcd7328d683a4c8111b7915cad8b
ASM1042A,120507_00_10_1B,65536,0x53D4C29D,3be9b74506b10e48ecaeac2022aa7051,e152f0e01706b88d17fc857a452e85a6d21b8f98,d5452369de00b82ae2e900a12840b2006ab3f6cb128ebd7528c4fbb282801ea2,ccd4760c71bb7aee9b59e06d54a697150c76797c994819c6339346a9898380f19fbc2ffb01fd0b3b3dc6f43a12063c70da86c56f01fc15e857ca6d638b544ec4,6f8ce9d9a56e939ba2246266bda53a6c251b608197304b6692eeb7734821fbd0d050085476d59f55d88d616e4ef733fd2fad98518a4c788069a4556e27bd71b8
ASM1142,141029_30_02_00,65536,0x2283C056,5cda2cc75e5ce66e0dd07baecd41d896,a55cc116a1716d71c32f48e7ae4530ca369c4c14,25f82ecae891e4baf873dcbfcc5d21f1bca9734fe761af5d611e309a3ee088ff,9ac261069e7155a177d651a763a734ea165178ffcc824c83180ec79ca21bc5b4650868ead3aac003cd3df0193c4f607263e4b8ea0c3de63261fdb5a69e8c8f56,e960df754d5b2d953a042b92e874c38eabfae4a0bf246165333bdb00e695199da7464afb38007e04387a14bafb7cc99d8776163514b8fe6b27d40fb1678c1315
ASM2142/ASM3142,160809_50_02_01,32768,0x648BA942,85b4b346e102809d6db18f3df2356a85,e84bc7fb3a27cd08bec3148fc3e86b40abf0edb6,ae9795fe2c9c41f047a1cd5058741987368cfd7e3c868849a203c70ad783680b,de3bd568c1608e4d672a2bdd219a145a33e6a83c25aa55dd6fe4988b09b6fa684f4fca6b83b0ad76485394b5cca0dd5631a126a853141f82db8177bfd5d00688,8b9ff8c4d934d3d0b91da5005c09995b80399e8d17a4f737fe7814f794f9454a886289ec6f324acc02f00430e28836b541bb24fb32f542a918acfd3e3b56efb3
ASM3242,190829_83_02_00,32768,0x0DA16A08,78c3c1f757231b9177f498f97505f505,5bdb97c0da4c0a312acbf299b6fcd89c923fe8d0,9122d6b11415dc83eb3ab8a898c7554ca7f6252c646fc3dd12379dbd8fd254b7,0de90db5baeddc50285806a8511e6faf3edb00555d722d82cf767726c82dcd8be0bc1c866c487258add8fd3757c6c4658b4b4a62f4b3c302deb6f0f39b552367,0999be1365910c99e60683df762dc21c586e35a939957373f3dc6d1f1a323bd44c2e0e0384871e385025eaef0920bb45bf7b94a1429332f29e7e9633d11c018e
ASM3283/Prom21,211126_A0_02_01,32768,0x9358A8E4,2690c42f19ab3356be9143ed77f5807c,aae4e1ee33844b4ce62cdb775344084436e36360,5c2adb8639d2d43129713291b5a4a8a0e5a126d3256886646bc95b0c89720f42,e73c3f3d1f90f1de1c6565ec206afc430a93f8f14bcb69540e2f2b669aced899514f9d4cb289c0357b5c9f33f299b9a412b347669e7757da85adf784f2b32888,04d914028c252e08da734fcbe9b5ada478159ce9a8d5a99e955f1fdf8c4d805c128f4f364487f17d6c66d705d7350a78e19b441cc81b94009b5744f363b1f4f3
